% mean class accuracy (train set)	% mean class accuracy (test set)	
 2.1540e+01	 1.6640e+01	
 3.6514e+01	 3.8200e+01	
 5.0349e+01	 5.0170e+01	
 5.8732e+01	 5.9090e+01	
 6.4475e+01	 6.8400e+01	
 6.8564e+01	 7.2160e+01	
 7.1120e+01	 7.4080e+01	
 7.3203e+01	 7.4190e+01	
 7.4880e+01	 7.6000e+01	
 7.6300e+01	 7.5130e+01	
 7.7083e+01	 7.3880e+01	
 7.8297e+01	 7.7580e+01	
 7.9243e+01	 7.9650e+01	
 7.9706e+01	 7.7530e+01	
 8.0539e+01	 8.0220e+01	
 8.0717e+01	 8.1660e+01	
 8.1374e+01	 8.2540e+01	
 8.2047e+01	 8.3590e+01	
 8.2296e+01	 8.0270e+01	
 8.3075e+01	 8.2710e+01	
 8.3518e+01	 8.3660e+01	
 8.3770e+01	 8.1590e+01	
 8.4022e+01	 8.4220e+01	
 8.4369e+01	 8.3980e+01	
 8.5877e+01	 8.4180e+01	
 8.6298e+01	 8.5590e+01	
