% mean class accuracy (train set)	% mean class accuracy (test set)	
 2.1991e+01	 2.6280e+01	
 3.9625e+01	 3.6570e+01	
 5.2624e+01	 5.9440e+01	
 6.1012e+01	 5.9480e+01	
 6.5525e+01	 6.1810e+01	
 6.9036e+01	 6.7660e+01	
 7.1230e+01	 6.8790e+01	
 7.3305e+01	 7.0970e+01	
 7.4585e+01	 6.8050e+01	
 7.6060e+01	 7.4910e+01	
 7.7159e+01	 7.8810e+01	
 7.7774e+01	 7.4520e+01	
 7.8654e+01	 7.8500e+01	
 7.9569e+01	 7.9670e+01	
 8.0186e+01	 7.9290e+01	
 8.0437e+01	 8.0090e+01	
 8.1362e+01	 8.1600e+01	
 8.1673e+01	 8.1850e+01	
 8.2298e+01	 8.1550e+01	
 8.2867e+01	 8.0550e+01	
 8.2955e+01	 8.1570e+01	
 8.3295e+01	 8.2550e+01	
 8.3778e+01	 8.0300e+01	
 8.4095e+01	 8.2360e+01	
 8.5575e+01	 8.4380e+01	
 8.5667e+01	 8.4150e+01	
 8.5917e+01	 8.4450e+01	
 8.6372e+01	 8.3940e+01	
 8.6504e+01	 8.4960e+01	
 8.6492e+01	 8.5010e+01	
 8.6789e+01	 8.5340e+01	
 8.7053e+01	 8.4710e+01	
