% mean class accuracy (train set)	% mean class accuracy (test set)	
 1.5234e+01	 1.9650e+01	
 2.1855e+01	 2.3050e+01	
 2.4487e+01	 2.5210e+01	
 2.6260e+01	 2.7590e+01	
 2.8083e+01	 2.9160e+01	
 2.9579e+01	 3.0050e+01	
 3.1084e+01	 3.1210e+01	
 3.2013e+01	 3.2470e+01	
 3.2670e+01	 3.3000e+01	
 3.3407e+01	 3.3930e+01	
 3.4081e+01	 3.4400e+01	
 3.4784e+01	 3.5550e+01	
 3.5547e+01	 3.6060e+01	
 3.6148e+01	 3.7130e+01	
 3.6959e+01	 3.7740e+01	
 3.7564e+01	 3.8160e+01	
 3.8035e+01	 3.9300e+01	
 3.8474e+01	 3.9360e+01	
 3.9175e+01	 3.9820e+01	
 3.9625e+01	 4.0950e+01	
 4.0062e+01	 4.0900e+01	
 4.0807e+01	 4.0850e+01	
 4.1028e+01	 4.1890e+01	
 4.1256e+01	 4.2090e+01	
 4.1831e+01	 4.1020e+01	
 4.2280e+01	 4.2050e+01	
 4.2538e+01	 4.2770e+01	
 4.3057e+01	 4.3560e+01	
 4.3387e+01	 4.3340e+01	
 4.3460e+01	 4.4000e+01	
 4.3888e+01	 4.4490e+01	
 4.4243e+01	 4.4650e+01	
 4.4511e+01	 4.3690e+01	
 4.5042e+01	 4.5120e+01	
 4.5092e+01	 4.5130e+01	
 4.5563e+01	 4.5630e+01	
 4.5491e+01	 4.3680e+01	
 4.5565e+01	 4.6130e+01	
 4.6250e+01	 4.4980e+01	
 4.6538e+01	 4.5540e+01	
 4.6963e+01	 4.6480e+01	
 4.7183e+01	 4.6990e+01	
 4.7220e+01	 4.5620e+01	
 4.7482e+01	 4.7850e+01	
 4.7738e+01	 4.7010e+01	
 4.8061e+01	 4.7530e+01	
 4.8079e+01	 4.8280e+01	
 4.8570e+01	 4.7080e+01	
 4.8564e+01	 4.7970e+01	
 4.8762e+01	 4.8320e+01	
 4.9189e+01	 4.8500e+01	
 4.9249e+01	 4.8410e+01	
 4.9171e+01	 4.8360e+01	
 4.9349e+01	 4.9040e+01	
 4.9738e+01	 4.6970e+01	
 4.9818e+01	 4.8670e+01	
 5.0176e+01	 4.7930e+01	
 5.0230e+01	 4.8710e+01	
 5.0335e+01	 4.8460e+01	
 5.0661e+01	 4.9290e+01	
 5.0835e+01	 4.9190e+01	
 5.1030e+01	 4.9370e+01	
 5.1058e+01	 4.7990e+01	
 5.1158e+01	 4.9640e+01	
 5.1603e+01	 4.9460e+01	
 5.1462e+01	 4.9530e+01	
 5.1601e+01	 5.0940e+01	
 5.1883e+01	 5.1580e+01	
 5.1843e+01	 5.1190e+01	
 5.2069e+01	 4.8900e+01	
 5.2266e+01	 5.1720e+01	
 5.2428e+01	 5.1250e+01	
 5.2388e+01	 5.1040e+01	
 5.2642e+01	 5.1680e+01	
 5.2558e+01	 5.2270e+01	
 5.3151e+01	 5.1870e+01	
 5.2867e+01	 5.1980e+01	
 5.3251e+01	 5.1810e+01	
 5.2957e+01	 4.9580e+01	
 5.3301e+01	 5.2050e+01	
 5.3227e+01	 5.1970e+01	
 5.3307e+01	 5.2570e+01	
 5.3411e+01	 5.1580e+01	
 5.3269e+01	 5.2610e+01	
 5.3516e+01	 5.3270e+01	
 5.3690e+01	 5.2900e+01	
 5.3684e+01	 5.2730e+01	
 5.4030e+01	 5.1640e+01	
 5.3892e+01	 5.1510e+01	
 5.4060e+01	 5.1980e+01	
